State,AZ,CA,CO,CT,FL,GA,IL,IN,LA,MA,MI,NJ,NY,OH,OR,PA,SC,TX,VA,VT,WA,WI
69,x,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,
80,,,44,,158,,,,,61,,,1603,58,,,,,,,,
81,,,49,43,185,,,,,71,,,1974,83,43,,,,32,,,
82,,,58,54,217,,,,,79,,,2635,104,56,,,,38,,,
83,,,72,71,259,,,,271,94,,,3234,145,61,,,,45,,,
84,,,84,113,316,394,,,491,103,,,3805,182,61,,102,,59,,,
85,,,148,125,406,473,,,676,219,,,6844,223,90,,109,,65,,,
