day,positive,death
52,20,1
53,79,2
54,150,3
55,229,6
56,322,10
57,445,12
58,650,17
59,888,21
60,1128,29
61,1694,34
62,2036,52
63,2502,79
64,3089,107
65,3858,148
66,4636,197
67,5883,233
68,7375,266
69,9172,463
70,10149,631
71,12462,827
72,15133,1016
73,17600,1266
74,21157,1441
75,24747,1809
76,27980,2158
77,31506,2503
78,35713,2978
79,41035,3405
80,47021,4032
81,53578,4825
82,59138,5475
83,63927,6077
84,69176,6820
