"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current",50858.24780132487,1.0645577549161976e6,4.391740231697946e6,0.6449008893312731,0.011580431700911855,0.01654347385844551,0.047774061638702216,0.056662410815406856,0.16362908601029905,0.419734498882608,0.34628568915822483,"-","Wed 6 May 2020 17:01:45","Sun 31 May 2020 09:31:12",3.049382802986728,52.99996924216981,1.55
"AZ",0.4,"scenario2",90,"False","Italy",56433.40225245036,1.5204590226518465e6,4.951650599294171e6,0.7271203911593677,0.011396886981584408,0.016281267116549154,0.037116029706623956,0.056663000564334653,0.12917333750237323,0.4197493232303149,0.43865864008734473,"-","Fri 14 Aug 2020 17:48:14","Thu 20 Aug 2020 21:24:21",3.049382802986728,52.99996924216981,1.55
"AZ",0.11,"scenario3",60,"False","Wuhan",899.2941020167631,11809.036661034632,75632.87713345108,0.0111062374258843,0.011890253763981447,0.016986076805687783,0.0761530451492368,0.056820980798841264,0.25474338575633615,0.4098163841046513,0.22305183952132496,"Wed 27 May 2020 15:52:44","-","-",3.049382802986728,52.99996924216981,1.55
"AZ",1,"scenario4",90,"False","Normal",57839.70335499701,920640.711646929,4.979906928793192e6,0.731269664809852,0.011614615329570751,0.016592307613672502,0.0628254894914737,0.05666220154119789,0.21454704374917072,0.41977972079819453,0.26410152547914983,"-","Tue 28 Apr 2020 04:36:45","Mon 4 May 2020 16:33:26",3.049382802986728,52.99996924216981,1.55
"CA","81/140","scenario1",90,"True","Current",252829.55760010553,6.431141221933905e6,2.718103625641484e7,0.6972563152305126,0.009301689428431436,0.013288127754902053,0.03931332696253205,0.048902104792218876,0.14467835276066526,0.4141576862145957,0.33800567852134294,"-","Fri 15 May 2020 07:21:06","Tue 16 Jun 2020 19:22:41",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",0.4,"scenario2",90,"False","Italy",271712.0694841238,8.018968311245692e6,2.8899557950113606e7,0.7413403631118478,0.00940194552294374,0.013431350747062486,0.03388366918760341,0.04890268946870005,0.123368273492815,0.4141592077318641,0.3963959945629632,"-","Mon 10 Aug 2020 04:58:19","Sat 15 Aug 2020 00:15:25",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",0.11,"scenario3",60,"False","Wuhan",2841.6955269592586,53584.33269452973,327105.4336631274,0.008391009349910421,0.008687399335242487,0.012410570478917839,0.05303220893239488,0.049041573025014204,0.2095619175165132,0.40566825902330056,0.23401948983001547,"Wed 27 May 2020 16:15:53","-","-",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",1,"scenario4",90,"False","Normal",293004.1797931095,5.375705538414787e6,2.9249696245771307e7,0.7503222185329693,0.010017340943684835,0.014310487062406906,0.05450525102227082,0.048901916017522196,0.1862557994274692,0.4141771068307875,0.26255244759004315,"-","Wed 29 Apr 2020 06:34:07","Mon 4 May 2020 06:42:41",3.272332409844286,52.92909863176624,1.6006877583731551
"CO","379/700","scenario1",90,"True","Current",36137.89437254186,738959.8226226759,3.873462722981203e6,0.7124895034821368,0.009329609436573691,0.01332801348081956,0.048903733689178414,0.04896396446538628,0.1796607335389942,0.41421347589384083,0.27253570382845493,"-","Tue 14 Apr 2020 03:22:24","Mon 11 May 2020 20:35:25",3.977905547205104,52.83431083855906,1.2845935031741096
"CO",0.4,"scenario2",90,"False","Italy",39187.99635666369,998581.1173365026,4.166805874884291e6,0.7664474040988897,0.009404804911328371,0.01343543558761196,0.0392436785317843,0.048963868323348717,0.1430189810835637,0.4142200298465572,0.34235923058870005,"-","Tue 14 Apr 2020 03:22:18","Thu 6 Aug 2020 14:41:37",3.977905547205104,52.83431083855906,1.2845935031741096
"CO",0.11,"scenario3",60,"False","Wuhan",1823.7768042436828,21623.902005101332,191641.9796415893,0.03525086174472844,0.009516582993217499,0.013595118561739283,0.08434078196494936,0.0490046141311131,0.3040126098892897,0.41044294628031064,0.16119270233217886,"Thu 4 Jun 2020 20:39:38","Tue 14 Apr 2020 03:22:07","-",3.977905547205104,52.83431083855906,1.2845935031741096
"CO",1,"scenario4",90,"False","Normal",43646.3593435443,491387.9109404541,4.325435805391154e6,0.7956259888710321,0.010090627004368942,0.014415181434812775,0.08882261523286299,0.048966632623425065,0.30171971046134327,0.41404699099209136,0.16229179243395414,"Wed 5 Aug 2020 21:18:05","Tue 14 Apr 2020 03:22:39","Fri 24 Apr 2020 23:14:28",3.977905547205104,52.83431083855906,1.2845935031741096
"CT","93/175","scenario1",90,"True","Current",28582.16231929968,370337.4706567466,2.368403654569955e6,0.6589005843323996,0.012068112740895729,0.017240161058422472,0.07717869398582011,0.05862660751921855,0.26245259460276615,0.4151857561598557,0.2233797978181643,"-","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:31:01",4.898543385069969,55.407727889165784,1.2530603245892746
"CT",0.4,"scenario2",90,"False","Italy",30688.797375303307,574882.2204986684,2.722269109448919e6,0.7573475507289011,0.011273241601568102,0.016104630859383004,0.053382756121215603,0.05862594089215864,0.19433008631796772,0.4152255380561316,0.30168226651344876,"-","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:30:36",4.898543385069969,55.407727889165784,1.2530603245892746
"CT",0.11,"scenario3",60,"False","Wuhan",33453.71586759348,640619.721005173,2.876551337002168e6,0.800269562646417,0.011629799697041967,0.01661399956720281,0.052220864844907476,0.05862564066507865,0.1842712012380668,0.41523985373844063,0.31814868667045815,"-","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:29:52",4.898543385069969,55.407727889165784,1.2530603245892746
