"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current",56214.860863270456,1.240982708962022e6,4.893676213129254e6,0.7186071979321502,0.011487245664609253,0.01641035094944179,0.04529866569236043,0.362270073491577,"-","Mon 27 Apr 2020 16:28:21","Sat 16 May 2020 14:31:25",3.039809620762356,53.17532741773494,1.5872417055666381
"AZ",0.4,"scenario2",90,"False","Italy",54622.52612309128,1.4659604094233112e6,4.813436158190906e6,0.7068244238927748,0.011347927827014277,0.016211325467163255,0.03726057386814357,0.43507986550425476,"-","Wed 6 May 2020 21:06:32","Fri 31 Jul 2020 23:56:06",3.039809620762356,53.17532741773494,1.5872417055666381
"AZ",0.11,"scenario3",60,"False","Wuhan",52685.484393073064,1.5026306036175748e6,4.793605953370096e6,0.7039124764528377,0.010990783327952324,0.01570111903993189,0.035062166487380905,0.44780801111028967,"-","Sat 1 Aug 2020 07:00:12","Sun 9 Aug 2020 16:28:14",3.039809620762356,53.17532741773494,1.5872417055666381
"AZ",1,"scenario4",90,"False","Normal",55164.03677343764,1.0836246691542012e6,4.9759768081205925e6,0.7306925500026862,0.011086071921278284,0.01583724560182612,0.0509069591563421,0.31110177988018917,"-","Fri 24 Apr 2020 22:38:24","Sun 3 May 2020 23:48:32",3.039809620762356,53.17532741773494,1.5872417055666381
"CA","81/140","scenario1",90,"True","Current",274713.2372847685,6.368278006096181e6,2.886464708222197e7,0.7404448187743181,0.009517290701744528,0.013596129573920755,0.04313775827967825,0.31517932586510294,"-","Sun 26 Apr 2020 21:32:20","Sat 16 May 2020 09:12:33",3.315677597140117,52.460287850366974,1.4067503547413245
"CA",0.4,"scenario2",90,"False","Italy",275699.7217530434,7.643496935040331e6,2.859970773560433e7,0.7336485130397051,0.009639948921919208,0.013771355602741727,0.036069841343056505,0.3817969552946961,"-","Fri 1 May 2020 14:52:11","Tue 28 Jul 2020 01:13:38",3.315677597140117,52.460287850366974,1.4067503547413245
"CA",0.11,"scenario3",60,"False","Wuhan",277856.2472845704,8.127495358481136e6,2.8544816360570814e7,0.7322404225779306,0.009734035201865075,0.013905764574092965,0.03418719236728006,0.40675362939139514,"-","Tue 28 Jul 2020 09:01:38","Tue 4 Aug 2020 01:51:49",3.315677597140117,52.460287850366974,1.4067503547413245
"CA",1,"scenario4",90,"False","Normal",273431.26163997164,4.977575481368751e6,2.9330182038391814e7,0.7523868648791048,0.009322521806447132,0.013317888294924474,0.054932619839404735,0.2424404358259129,"-","Thu 23 Apr 2020 21:55:24","Fri 1 May 2020 11:48:27",3.315677597140117,52.460287850366974,1.4067503547413245
"CO","379/700","scenario1",90,"True","Current",39792.7120117931,1.0160169744597186e6,4.298292061159487e6,0.7906331351292044,0.009257796223614178,0.013225423176591682,0.039165400787672305,0.33768129294248184,"-","Fri 17 Apr 2020 07:50:20","Wed 22 Jul 2020 11:47:02",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.4,"scenario2",90,"False","Italy",41660.18797676577,1.1816427297611744e6,4.230492171677422e6,0.7781619399614758,0.009847598408448819,0.014067997726355455,0.035256162397906715,0.39902237706934096,"-","Fri 17 Apr 2020 10:32:08","Wed 12 Aug 2020 03:14:05",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.11,"scenario3",60,"False","Wuhan",1492.106777858732,18065.29917925208,176039.97445970558,0.032381009697511516,0.008475954296393433,0.012108506137704905,0.08259518777150451,0.1466006248596769,"Fri 29 May 2020 10:42:24","Fri 17 Apr 2020 16:42:11","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",1,"scenario4",90,"False","Normal",41614.860380038604,651470.2336966193,4.3653183241685955e6,0.8029620284907669,0.00953306432422988,0.0136186633203284,0.06387837575310935,0.21319676901248538,"-","Fri 17 Apr 2020 00:31:15","Tue 28 Apr 2020 00:55:29",4.176042633439786,53.62494947951398,1.3116164659562644
"CT","93/175","scenario1",90,"True","Current",33808.23703084676,516811.865828078,2.9765418470725846e6,0.8280873737640304,0.011358226683121222,0.016226038118744603,0.06541691332236818,0.24804041179357186,"-","Thu 2 Apr 2020 20:58:41","Fri 10 Apr 2020 13:28:48",4.9953733402136224,55.978377113205674,1.2545933319306
"CT",0.4,"scenario2",90,"False","Italy",34497.89435235836,589488.285781337,2.9742932842238625e6,0.8274618134326771,0.011598686160285816,0.016569551657551168,0.05852176401882718,0.28313486333427224,"-","Thu 2 Apr 2020 20:58:41","Fri 10 Apr 2020 13:28:48",4.9953733402136224,55.978377113205674,1.2545933319306
"CT",0.11,"scenario3",60,"False","Wuhan",35010.816405824386,693955.3472408784,2.9764471489604726e6,0.8280610283219072,0.011762619879896725,0.01680374268556675,0.05045110833863465,0.3330698420494107,"-","Thu 2 Apr 2020 20:58:41","Fri 10 Apr 2020 13:28:48",4.9953733402136224,55.978377113205674,1.2545933319306
"CT",1,"scenario4",90,"False","Normal",34237.58486720538,433571.3655441669,3.0026842920250357e6,0.8353603199198981,0.01140232589824329,0.016289036997490416,0.07896643456662426,0.2062779849044254,"-","Thu 2 Apr 2020 20:58:41","Fri 10 Apr 2020 13:28:48",4.9953733402136224,55.978377113205674,1.2545933319306
"FL","97/175","scenario1",90,"True","Current",206927.03298367892,4.703527350938964e6,1.6000880758646095e7,0.7890584894714124,0.012932227675771265,0.018474610965387522,0.04399401078051989,0.41993468287205804,"-","Sun 26 Apr 2020 06:11:24","Mon 11 May 2020 17:14:37",4.057875719513504,59.48317225306214,1.6888331404419519
"FL",0.4,"scenario2",90,"False","Italy",212670.64379950557,5.092246979889231e6,1.5838494490609339e7,0.7810506638210184,0.013427453216945478,0.019182076024207826,0.04176361528405908,0.4593011379340406,"-","Thu 30 Apr 2020 15:33:50","Fri 24 Jul 2020 18:38:21",4.057875719513504,59.48317225306214,1.6888331404419519
"FL",0.11,"scenario3",60,"False","Wuhan",4715.797110225542,68978.34642166815,326338.4779699664,0.016092873284131,0.014450631563770262,0.02064375937681466,0.06836634037872746,0.3019579410343583,"Mon 8 Jun 2020 18:28:42","-","-",4.057875719513504,59.48317225306214,1.6888331404419519
"FL",1,"scenario4",90,"False","Normal",225452.99196642198,4.223153907515573e6,1.6247145143232487e7,0.8012026336746837,0.013876468141255642,0.019823525916079488,0.05338498120213029,0.3713315144014408,"-","Thu 23 Apr 2020 00:05:14","Tue 28 Apr 2020 03:54:37",4.057875719513504,59.48317225306214,1.6888331404419519
