"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences"
"AZ","113/175","scenario1",90,"True","Current",47665.6321057201,1.296010469569062e6,4.517413100911374e6,0.6633552014819757,0.010551532711521048,0.015073618159315783,0.03677874000629752,0.11757946768021577,0.28688697207159525,0.2585181475460896,0.4098459641829701,"-","Tue 12 May 2020 08:01:43","Sat 23 May 2020 10:21:49",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",0.4,"scenario2",90,"False","Italy",54898.653167991615,1.945620020706206e6,5.132501631948608e6,0.7536772878887158,0.010696275832872705,0.015280394046961007,0.02821653384717172,0.11757946768810043,0.21712038443233384,0.2585181474632067,0.5415404361756018,"-","Sat 22 Aug 2020 10:41:45","Sun 23 Aug 2020 15:03:46",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",0.11,"scenario3",60,"False","Wuhan",873.9501780769777,9894.246987483068,72251.65371352686,0.01060972491023084,0.012095919375660713,0.017279884822372447,0.08832912491295067,0.11810762719240188,0.603727597879762,0.24935669444451367,0.19563065794438655,"Sun 24 May 2020 12:48:00","-","-",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",1,"scenario4",90,"False","Normal",48182.39471325837,693451.2454617112,4.953647958048347e6,0.7274136913931987,0.009726648950693988,0.013895212786705698,0.06948202202907248,0.11757946768995785,0.5879477550726409,0.2585181474478369,0.19998284996501253,"-","Wed 29 Apr 2020 08:58:13","Thu 30 Apr 2020 20:33:09",3.0328700955678074,52.54946153309865,1.4176845692447937
"CA","81/140","scenario1",90,"True","Current",228687.9689844298,7.289994509633032e6,2.7500296810597714e7,0.7054460853153622,0.008315836391129457,0.011879766273042082,0.03137011539339851,0.11191375382078299,0.29552326963141085,0.23601806586262175,0.3786969261688481,"-","Fri 15 May 2020 00:31:41","Fri 22 May 2020 05:21:45",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.4,"scenario2",90,"False","Italy",314125.69573266536,1.1013736444216453e7,2.975490080159764e7,0.763281881428456,0.010557107813170694,0.015081582590243848,0.028521264997004667,0.11191375381910312,0.21164369258893367,0.2360180658656458,0.5287837896330241,"-","Wed 12 Aug 2020 06:32:45","Tue 11 Aug 2020 20:24:56",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.11,"scenario3",60,"False","Wuhan",2242.6611235880387,31347.263386411312,244663.63931293198,0.006276187044854163,0.009166303296582657,0.013094718995118082,0.0715424850948937,0.11230947300714211,0.6135984133469661,0.23068550284363423,0.1830341646330749,"Wed 27 May 2020 01:42:50","-","-",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",1,"scenario4",90,"False","Normal",239706.6940626215,3.5463135355522344e6,3.0096074073463235e7,0.7720337632975661,0.007964716377209455,0.011378166253156364,0.06759320394531732,0.11191669181957446,0.6648529830496374,0.23597452623388285,0.16833299191382115,"Fri 4 Sep 2020 20:03:09","Tue 28 Apr 2020 17:07:54","Tue 28 Apr 2020 12:13:51",3.315677597140117,52.460287850366974,1.3130347650158096
"CO","379/700","scenario1",90,"True","Current",38294.307524855634,1.129999844111061e6,3.9793345850609513e6,0.7319637041755858,0.009623294223264989,0.013747563176092843,0.03388877239623045,0.11228683951628089,0.27679546540122046,0.23568477432902132,0.4056671931150278,"-","Fri 24 Apr 2020 15:20:25","Mon 11 May 2020 14:57:31",3.5876662767911203,50.51272822083428,1.2251763605901542
"CO",0.4,"scenario2",90,"False","Italy",36252.01524192389,1.5664963588144258e6,4.345716932000586e6,0.7993565242760278,0.00834201026186834,0.011917157516954772,0.02314209990846105,0.11228683950343177,0.21805143168551194,0.2356847744643739,0.5149557544083416,"-","Tue 11 Aug 2020 18:09:03","Tue 11 Aug 2020 19:47:16",3.5876662767911203,50.51272822083428,1.2251763605901542
"CO",0.11,"scenario3",60,"False","Wuhan",847.662551297323,15168.159828813546,130998.6994012916,0.02409606209438275,0.0064707707417816195,0.009243958202545172,0.05588433672007445,0.11271643725327413,0.6814270678565777,0.23119472755983417,0.16541232740845271,"Fri 29 May 2020 18:46:57","-","-",3.5876662767911203,50.51272822083428,1.2251763605901542
