"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity"
"AZ","33/50","scenario1",90,"True","Current",59947.008858427864,429755.2709174832,2.790476367299997e6,0.40976483033786126,0.021482715123809223,0.030689593034013175,0.13949103807487268,0.22001121690370068,"-","Tue 28 Apr 2020 15:21:57","-"
"AZ",0.4,"scenario2",90,"False","Italy",50195.76655184315,385707.19320548297,2.513846535075116e6,0.36914338749163594,0.019967713164456658,0.02852530452065237,0.13013956554629688,0.2191901010342973,"-","Sun 24 May 2020 03:17:52","-"
"AZ",0.11,"scenario3",60,"False","Wuhan",43648.511838285565,354233.7041934415,2.308012476999354e6,0.3389178823149779,0.018911731315695908,0.027016759022422725,0.12321953366258394,0.21925711142848175,"-","Sat 18 Jul 2020 13:12:30","-"
"AZ",1,"scenario4",90,"False","Normal",63320.483006055794,468576.5500293875,2.9997014925697893e6,0.44048829352975627,0.02110892805930843,0.030155611513297757,0.13513370014373222,0.22315389485541615,"-","Fri 24 Apr 2020 05:12:01","-"
"CA","16/25","scenario1",90,"True","Current",251270.5202952914,2.300569563425857e6,1.3903839209154114e7,0.3566655665029831,0.01807202431756101,0.02581717759651573,0.1092210052197317,0.23637557212164936,"-","Sun 17 May 2020 04:48:06","-"
"CA",0.4,"scenario2",90,"False","Italy",210891.84001627067,1.9845117492060945e6,1.2282772691375758e7,0.3150814688156501,0.01716972586852043,0.024528179812172042,0.10626887953706403,0.23081244404780993,"-","Sun 26 Jul 2020 09:07:33","-"
"CA",0.11,"scenario3",60,"False","Wuhan",1955.9810877995258,36153.14989317989,214233.4263109174,0.00549558184682913,0.009130139593439572,0.013043056562056532,0.05410264647973347,0.24107982530840488,"Tue 2 Jun 2020 21:16:59","-","-"
"CA",1,"scenario4",90,"False","Normal",291230.98907674756,2.5321456659567053e6,1.5402261738666646e7,0.3951035628225575,0.018908326193783995,0.027011894562548565,0.11501352113829261,0.23485842616773187,"-","Sat 2 May 2020 23:47:59","-"
"CO","57/100","scenario1",90,"True","Current",43247.603280365816,232536.79194119995,2.429930225396161e6,0.4469643581483227,0.017797878650328322,0.02542554092904046,0.1859817662372394,0.1367098584094932,"-","Sat 18 Apr 2020 11:58:46","-"
"CO",0.4,"scenario2",90,"False","Italy",41579.39757527318,220458.94305273468,2.2956392990989126e6,0.42226271978427976,0.0181123391604221,0.02587477022917443,0.18860381438609733,0.13719112899914793,"-","Mon 20 Apr 2020 03:27:15","-"
"CO",0.11,"scenario3",60,"False","Wuhan",37193.72786154418,209800.65912988948,2.137804741845121e6,0.39323043694781923,0.017398094004339514,0.024854420006199307,0.17728127268903004,0.1401976623317487,"-","Thu 9 Jul 2020 13:43:15","-"
"CO",1,"scenario4",90,"False","Normal",47548.2608575415,251193.8305958703,2.6559098579469277e6,0.48853133005640703,0.017902814252249235,0.025575448931784622,0.18928912682588475,0.13511314337304692,"-","Thu 16 Apr 2020 21:14:24","-"
"CT","14/25","scenario1",90,"True","Current",37723.20435398989,184455.1011065591,1.6914820732156974e6,0.47057794573111794,0.022301864708665717,0.03185980672666531,0.20451158101720004,0.15578485368995218,"-","Sat 11 Apr 2020 20:43:04","-"
"CT",0.4,"scenario2",90,"False","Italy",34593.075644405806,169693.21515405818,1.582027397313654e6,0.4401271609712603,0.02186629365783819,0.03123756236834027,0.20385656322794068,0.1532330471666601,"-","Sat 11 Apr 2020 23:23:30","-"
"CT",0.11,"scenario3",60,"False","Wuhan",32466.934967136654,161501.16365844157,1.5025461101934738e6,0.4180151082280859,0.02160794583732015,0.030868494053314502,0.2010322045468409,0.15354999525024898,"-","Sun 12 Apr 2020 06:29:10","-"
"CT",1,"scenario4",90,"False","Normal",38904.65286194518,193507.06285918996,1.8092882569318297e6,0.503352157651773,0.021502738832738153,0.030718198332483078,0.20105029908006553,0.15278862291197076,"-","Sat 11 Apr 2020 15:32:42","Sun 17 May 2020 04:51:26"
"FL","59/100","scenario1",90,"True","Current",214325.0882845051,2.197074610323368e6,8.291357328389359e6,0.40887536054360374,0.025849216213449447,0.03692745173349921,0.09755020939091388,0.37854815447416906,"-","Mon 4 May 2020 18:56:29","-"
"FL",0.4,"scenario2",90,"False","Italy",172285.28806792866,2.0155159052761688e6,7.549868442421848e6,0.37230999210254356,0.022819641081409752,0.03259948725915679,0.0854794981358988,0.38137200112392783,"-","Mon 8 Jun 2020 20:30:55","-"
"FL",0.11,"scenario3",60,"False","Wuhan",168066.98373911256,1.8848902639073923e6,7.021266086399552e6,0.34624279099871663,0.023936848663899012,0.034195498091284304,0.08916539437723467,0.38350638529800474,"-","Sun 19 Jul 2020 07:46:27","-"
"FL",1,"scenario4",90,"False","Normal",226959.85895579978,2.416756905030527e6,9.012007814613951e6,0.44441311578810505,0.02518416135722382,0.0359773733674626,0.0939109177606479,0.38310107307393854,"-","Sun 26 Apr 2020 10:50:32","-"
"GA","3/4","scenario1",90,"True","Current",73576.36329341785,386138.2492173359,4.2260995995978555e6,0.4142570871823836,0.017409992727199137,0.024871418181713054,0.19054409513315468,0.13052841214697616,"-","Mon 27 Apr 2020 05:42:01","-"
"GA",0.4,"scenario2",90,"False","Italy",57126.22091941464,342051.1058681395,3.7015166862509167e6,0.36283563235215893,0.015433192867023103,0.022047418381461577,0.16701077686746837,0.1320119503363387,"-","Fri 24 Jul 2020 09:43:34","-"
"GA",0.11,"scenario3",60,"False","Wuhan",54925.13229916425,312304.54636826477,3.441424865895108e6,0.3373405209944394,0.015959997512506593,0.02279999644643799,0.17587042179782222,0.12964088112922417,"-","Fri 24 Jul 2020 11:29:44","-"
"GA",1,"scenario4",90,"False","Normal",75661.07506960082,413967.97492787614,4.4666334468462095e6,0.43783505750266594,0.016939172638628635,0.024198818055183764,0.18277035822102644,0.1324001237986295,"-","Fri 24 Apr 2020 06:57:08","-"
"IL","69/100","scenario1",90,"True","Current",116114.46637144615,807808.7267150104,5.691837785342647e6,0.44278861665864977,0.020400171394634375,0.029143101992334823,0.14374004950853986,0.20274865698166727,"-","Tue 21 Apr 2020 18:57:23","-"
"IL",0.4,"scenario2",90,"False","Italy",96177.69615509755,725674.4093580877,5.191088429510075e6,0.40383351587682614,0.018527462489051575,0.026467803555787966,0.13253560400479575,0.19970334578797588,"-","Tue 28 Apr 2020 07:57:53","-"
