"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences"
"AZ","113/175","scenario1",90,"True","Current",9655.23274726047,318788.01558918826,1.5506485729820726e6,0.22770350498844963,0.006226577004931792,0.008895110007045418,0.03028731406171446,0.12199787389333513,0.41539541596925084,0.07202691730227419,0.2936909489207408,"-","Tue 12 May 2020 08:01:43","Sat 23 May 2020 10:21:49",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",0.4,"scenario2",90,"False","Italy",1053.1830258578761,16712.53059318728,96535.82421807328,0.014175710676424348,0.010909763648764713,0.015585376641092448,0.06301756756617082,0.1180247496845969,0.47721866522746714,0.004786394102860965,0.24731796613265367,"-","Sat 22 Aug 2020 10:41:45","Sun 23 Aug 2020 15:03:46",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",0.11,"scenario3",60,"False","Wuhan",873.9501780769777,9894.246987483068,72251.65371352686,0.01060972491023084,0.012095919375660713,0.017279884822372447,0.08832912491295067,0.11810762719240188,0.603727597879762,0.24935669444451367,0.19563065794438655,"Sun 24 May 2020 12:48:00","-","-",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",1,"scenario4",90,"False","Normal",47554.8731765699,690497.8694930837,4.935565825584247e6,0.7247584379647426,0.009635141107846657,0.013764487296923795,0.06887041260747326,0.11777904645545992,0.5893057511640923,0.2556208690787271,0.1998606771150691,"-","Wed 29 Apr 2020 08:58:13","Thu 30 Apr 2020 20:33:09",3.0328700955678074,52.54946153309865,1.4176845692447937
"CA","81/140","scenario1",90,"True","Current",51170.93984083403,1.7104925443998585e6,9.737622275070466e6,0.24979248629712617,0.0052549727639197965,0.007507103948456852,0.029915909314172318,0.11516112494677744,0.4589186181622063,0.07126814397342875,0.25094018936942186,"-","Fri 15 May 2020 00:31:41","Fri 22 May 2020 05:21:45",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.4,"scenario2",90,"False","Italy",8869.386733691495,91935.4111326264,843781.343893312,0.021644938962341875,0.010511475274823026,0.01501639324974718,0.09647410746764902,0.11316515920235234,0.7270392795996575,0.006348740418866907,0.1556520567426102,"-","Wed 12 Aug 2020 06:32:45","Tue 11 Aug 2020 20:24:56",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.11,"scenario3",60,"False","Wuhan",2242.6611235880387,31347.263386411312,244663.63931293198,0.006276187044854163,0.009166303296582657,0.013094718995118082,0.0715424850948937,0.11230947300714211,0.6135984133469661,0.23068550284363423,0.1830341646330749,"Wed 27 May 2020 01:42:50","-","-",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",1,"scenario4",90,"False","Normal",239706.6940626215,3.5463135355522344e6,3.0096074073463235e7,0.7720337632975661,0.007964716377209455,0.011378166253156364,0.06759320394531732,0.11191669181957446,0.6648529830496374,0.23597452623388285,0.16833299191382115,"Fri 4 Sep 2020 20:03:09","Tue 28 Apr 2020 17:07:54","Tue 28 Apr 2020 12:13:51",3.315677597140117,52.460287850366974,1.3130347650158096
"CO","379/700","scenario1",90,"True","Current",7246.736391843675,150528.17086920363,963694.4552547557,0.17726314490113174,0.007519744824025139,0.0107424926057502,0.048142061050754956,0.11530753242341453,0.5167462030710205,0.04992090417739357,0.22314151848265618,"-","Fri 24 Apr 2020 15:20:25","Mon 11 May 2020 14:57:31",3.5876662767911203,50.51272822083428,1.2251763605901542
"CO",0.4,"scenario2",90,"False","Italy",1553.9636239904648,23385.66733395686,178375.9580680005,0.03281069339921382,0.008711732460032885,0.012445332085761264,0.06644940261054906,0.11290095245528788,0.6028124274320625,0.009441098240496252,0.1872903532135822,"-","Tue 11 Aug 2020 18:09:03","Tue 11 Aug 2020 19:47:16",3.5876662767911203,50.51272822083428,1.2251763605901542
